Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_DevKIT_0.5\P234_0.5_Pick Place\P234_0.5_BAS_DevKIT_PickAndPlace_Metric.csv

========================================================================================================================
File Design Information:

Date:       07/03/22
Time:       16:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description","ManfactPart","RefVal"
"R510","TopLayer","145.5000","128.0000","90","22KO 1% 62.5mW 100PPM","MCWR04X2202FTL","22KO"
"R509","TopLayer","145.5000","132.5000","90","150O 1% 100mW","MCWR06X1500FTL","150O"
"D506","TopLayer","145.5000","136.5000","90","Led Green","KP-2012CGCK","Led Green"
"R211","TopLayer","150.0000","37.0000","270","150O 1% 100mW","MCWR06X1500FTL","150O"
"D207","TopLayer","148.5000","37.0000","90","Led Green","KP-2012CGCK","Led Green"
"R210","TopLayer","153.4000","45.8000","0","5.1KO 1% 62.5mW 100PPM","CRCW04025K10FKEDC","5.1kO"
"R209","TopLayer","146.2000","41.2000","270","5.1KO 1% 62.5mW 100PPM","CRCW04025K10FKEDC","5.1kO"
"R508","TopLayer","130.0000","92.5000","90","12KO 1% 62.5mW","RC0402FR-1312KL","12KO"
"IC503","TopLayer","132.6000","92.5000","90","RT9742 High side power switch","RT9742GGJ5","RT9742"
"CO503","TopLayer","146.7421","93.0140","90","µSD-Card holder","693071030811","µSD-Card"
"C509","TopLayer","135.5000","92.0000","90","10µF 16V 20% X5R","GRM188R61C106MAALD","10µF"
"C508","TopLayer","132.0000","90.0000","0","10µF 16V 20% X5R","GRM188R61C106MAALD","10µF"
"C231","BottomLayer","126.0000","69.5000","180","1µF 100V 15% X7R","GRM32ER72A105KA01","1µF"
"R204","BottomLayer","91.5000","47.0000","180","4.7KO 1% 100mW","WR06X4701FTL","4.7KO"
"R201","BottomLayer","93.4000","42.7000","45","4.7KO 1% 100mW","WR06X4701FTL","4.7KO"
"R207","BottomLayer","92.5000","43.6000","45","4.7KO 1% 100mW","WR06X4701FTL","4.7KO"
"R208","BottomLayer","91.5000","48.7000","180","4.7KO 1% 100mW","WR06X4701FTL","4.7KO"
"R206","BottomLayer","131.0000","80.0000","180","10mO 5% 100mW 100PPM","RC0603JR-1010ML","10mO"
"R205","BottomLayer","131.0000","65.0000","180","10mO 5% 100mW 100PPM","RC0603JR-1010ML","10mO"
"TR203","BottomLayer","143.0000","70.0000","270","40V/11mO-Mosfet N 10A","RQ3G100GNTB","RQ3G100GNTB"
"TR202","BottomLayer","143.0000","55.0000","270","40V/11mO-Mosfet N 10A","RQ3G100GNTB","RQ3G100GNTB"
"R203","BottomLayer","143.5000","67.5000","0","10KO 5% 100mW","WR06X103 JTL","10KO"
"R202","BottomLayer","143.5000","52.5000","0","10KO 5% 100mW","WR06X103 JTL","10KO"
"IC204","BottomLayer","131.0000","75.0000","180","USB Type-C Power Delivery Controller","BD93W21F-E2","BD93W21F-E2"
"IC203","BottomLayer","131.0000","60.0000","180","USB Type-C Power Delivery Controller","BD93W21F-E2","BD93W21F-E2"
"C235","BottomLayer","132.5000","69.0000","270","2.2µF 35V 10% X5R","C1608X5R1V225K080AC","2.2µF"
"C234","BottomLayer","130.0000","69.0000","270","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C233","BottomLayer","134.5000","69.0000","270","4.7µF 16V 10% X5R","C1608X5R1C475K080AC","4.7µF"
"C232","BottomLayer","123.0000","78.0000","180","100nF 100V 15% X7R","GRM32NR72A104KA01","100nF"
"C230","BottomLayer","124.0000","74.0000","270","100nF 100V 15% X7R","GRM32NR72A104KA01","100nF"
"C229","BottomLayer","132.5000","54.0000","270","2.2µF 35V 10% X5R","C1608X5R1V225K080AC","2.2µF"
"C228","BottomLayer","130.0000","54.0000","270","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C227","BottomLayer","134.5000","54.0000","270","4.7µF 16V 10% X5R","C1608X5R1C475K080AC","4.7µF"
"C226","BottomLayer","123.0000","63.0000","180","100nF 100V 15% X7R","GRM32NR72A104KA01","100nF"
"C225","BottomLayer","126.0000","54.5000","180","1µF 100V 15% X7R","GRM32ER72A105KA01","1µF"
"C224","BottomLayer","124.0000","59.0000","270","100nF 100V 15% X7R","GRM32NR72A104KA01","100nF"
"R103","TopLayer","45.0000","119.0000","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"R101","TopLayer","45.0000","123.0000","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"L101","TopLayer","51.0000","132.0000","270","NRS4018T2R2MDGJ","NRS4018T2R2MDGJ","2.2µH 3A"
"IC101","TopLayer","54.0000","119.5000","0","DC-DC 36Vin-12Vout/3A","RPMB12-3.0","RPMB12-3.0"
"C104","TopLayer","50.0000","128.0000","180","10µF 63V 10% X7R","GRM32ER71J106KA12","10µF"
"C103","TopLayer","50.0000","137.0000","180","10µF 63V 10% X7R","GRM32ER71J106KA12","10µF"
"C102","TopLayer","50.0000","140.0000","180","10µF 63V 10% X7R","GRM32ER71J106KA12","10µF"
"C101","TopLayer","50.0000","143.0000","180","10µF 63V 10% X7R","GRM32ER71J106KA12","10µF"
"C106","TopLayer","63.0000","123.5000","90","10µF 25V 10% X5R","CL31A106KAHNNNE","10µF"
"C105","TopLayer","63.0000","117.8000","270","10µF 25V 10% X5R","CL31A106KAHNNNE","10µF"
"IC105","TopLayer","91.8000","86.2000","270","DC-DC 4.8Vin-1.26Vout/0.6A","TPS82673SIPT","TPS82673SIPT"
"TR101","TopLayer","42.0000","147.0000","90","36V-PNP-E","ZVP2106GTA","ZVP2106G"
"R102","TopLayer","45.0000","142.0000","0","100O 1% 100mW","WR06X1000FTL","100O"
"J101","TopLayer","32.8750","137.0000","0","DC Jack 36V @10A","PJ-082BH","DC Jack"
"IC104","TopLayer","81.9000","98.1000","270","DC-DC 12Vin-3.3Vout/3A","mEZD71203A-F","mEZD71203A-F"
"IC103","TopLayer","63.0000","98.1000","270","DC-DC 12Vin-5Vout/2A","mEZD71202A-G","mEZD71202A-G"
"IC102","TopLayer","76.5000","137.0000","270","3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME","AP64501SP-13","AP64501SP-13"
"F105","TopLayer","87.2500","76.7500","270","65V/0.5A","SF-1206SA050M-2","0.5A"
"F104","TopLayer","83.5000","88.2000","0","65V/3A","SF-1206SA300M-2","3A"
"F103","TopLayer","74.8000","96.4000","90","65V/2A","SF-1206SA200M-2","2A"
"F101","TopLayer","50.0000","150.0000","0","32V/10A","C1H10","10A"
"D101","TopLayer","49.0000","146.0750","90","Zener Diode 36V 200mW","BZT52C36S","36V"
"C116","TopLayer","89.8000","88.2000","90","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C115","TopLayer","89.8000","85.4750","270","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C114","TopLayer","87.8000","89.2000","90","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C113","TopLayer","87.8000","85.2000","270","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C112","TopLayer","82.9000","90.8000","0","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C111","TopLayer","82.7000","103.9000","0","2.2µF 35V 10% X5R","C1608X5R1V225K080AC","2.2µF"
"C110","TopLayer","72.8000","95.8000","90","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C109","TopLayer","63.8000","103.9000","0","2.2µF 35V 10% X5R","C1608X5R1V225K080AC","2.2µF"
"C107","TopLayer","74.6000","140.5000","180","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"H4","TopLayer","150.0000","150.0000","0","Mounting Hole M4","","Hole M4"
"H3","TopLayer","150.0000","30.0000","0","Mounting Hole M4","","Hole M4"
"H2","TopLayer","30.4800","147.3200","0","Mounting Hole M4","","Hole M4"
"H1","TopLayer","30.0000","30.0000","0","Mounting Hole M4","","Hole M4"
"X201","BottomLayer","114.0000","48.0000","180","25MHz 3.3V 50PPM","ASE-25.000MHZ-LC-T","25MHz"
"SW501","TopLayer","83.5000","106.8000","0","Miniature Slide Switch","OS102011MS2QN1","SPDT On-On"
"R507","TopLayer","111.3150","96.5000","270","150O 1% 100mW","MCWR06X1500FTL","150O"
"R506","TopLayer","108.7750","96.5000","270","150O 1% 100mW","MCWR06X1500FTL","150O"
"R505","TopLayer","93.6300","102.5850","270","150O 1% 100mW","MCWR06X1500FTL","150O"
"R504","TopLayer","84.2000","110.0000","0","10KO 5% 100mW","WR06X103 JTL","10KO"
"R503","TopLayer","104.9650","113.0300","180","2.2KO 5% 62.5mW","MCMR04X222 JTL","2.2KO"
"R502","TopLayer","104.9650","114.9350","180","2.2KO 5% 62.5mW","MCMR04X222 JTL","2.2KO"
"R501","TopLayer","106.2350","96.5000","90","150O 1% 100mW","MCWR06X1500FTL","150O"
"MO501","TopLayer","101.0000","120.0000","90","RPI CM4 Pin 1-100","DF40HC(3.0)-100DS-0.4V","CM4-1"
"J506","TopLayer","83.5650","111.9200","0","Header 1x2P","G800W306018EU","Header"
"J505","TopLayer","83.5650","114.4600","0","Header 1x2P","G800W306018EU","Header"
"J504","TopLayer","83.5650","117.0000","0","Header 1x2P","G800W306018EU","Header"
"J503","TopLayer","83.5650","119.5400","0","Header 1x2P","G800W306018EU","Header"
"J502","TopLayer","83.5650","124.6200","180","Header 1x2P","G800W306018EU","Header"
"J501","TopLayer","83.5650","122.0800","0","Header 1x2P","G800W306018EU","Header"
"IC502","TopLayer","94.9000","107.0300","180","Buffer IC","SN74LVC1G07DBVT","Buffer"
"IC501","TopLayer","139.1600","106.6800","270","RT9742SNGV","RT9742SNGV","RT9742"
"IC201","TopLayer","101.0000","48.0000","225","USB5534B","USB5534B-5000ZX","USB 4 Port"
"D505","TopLayer","111.3150","92.0000","270","Led Green","KP-2012CGCK","Led Green"
"D504","TopLayer","108.7750","92.0000","270","Led Green","KP-2012CGCK","Led Green"
"D503","TopLayer","95.5350","102.5850","90","Led Green","KP-2012CGCK","Led Green"
"D502","TopLayer","106.2350","92.0000","270","Led Green","KP-2012CGCK","Led Green"
"D501","TopLayer","145.0000","130.0000","90","USB 2 TVS Diode","TPD2EUSB30DRTR","TVS"
"D206","TopLayer","142.0000","75.0000","90","USB 3 TVS Diode","PUSB3FA2Z","TVS"
"D205","TopLayer","142.0000","60.0000","90","USB 3 TVS Diode","PUSB3FA2Z","TVS"
"D204","TopLayer","142.0000","45.0000","90","USB 3 TVS Diode","PUSB3FA2Z","TVS"
"D203","TopLayer","145.0000","75.0000","270","USB 2 TVS Diode","TPD2EUSB30DRTR","TVS"
"D202","TopLayer","145.0000","60.0000","270","USB 2 TVS Diode","TPD2EUSB30DRTR","TVS"
"D201","TopLayer","145.0000","45.0000","270","USB 2 TVS Diode","TPD2EUSB30DRTR","TVS"
"CO502","TopLayer","148.4500","111.5000","90","HDMI","10029449","HDMI"
"CO501","TopLayer","150.8250","130.0000","90","USB C connector","USB4500-03-1-A","USB-C"
"CO303","TopLayer","150.0000","75.0000","90","USB4070-30-C","USB4070-30-C","USB4070"
"CO302","TopLayer","150.0000","60.0000","90","USB4070-30-C","USB4070-30-C","USB4070"
"CO301","TopLayer","150.0000","45.0000","90","USB4070-30-C","USB4070-30-C","USB4070"
"C507","TopLayer","141.9700","107.3150","270","100nF 16V 10% X7R","GCM155R71C104KA55D","100nF"
"C506","TopLayer","139.4300","104.1400","180","100nF 16V 10% X7R","GCM155R71C104KA55D","100nF"
"C505","TopLayer","94.2500","114.5000","180","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C504","TopLayer","94.2500","116.0000","180","10µF 16V 20% X5R","GRM188R61C106MAALD","10µF"
"C503","TopLayer","93.5000","118.5000","180","47µF 16V 20% X5R","EMK325ABJ476MM8P","47µF"
"C502","TopLayer","92.7500","123.0000","180","100µF 16V 20% 15mO 4000mA","16SVPG100M","100µF"
"C501","TopLayer","91.5000","130.5000","180","330µF 16V 20% 16mO 4100mA","16SVPG330MX","330µF"
"C407","TopLayer","67.6000","80.9000","270","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C406","TopLayer","67.6000","84.8000","90","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C405","TopLayer","69.3000","80.6000","270","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C404","TopLayer","69.3000","85.1000","90","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C402","TopLayer","74.5150","77.5000","270","330µF 16V 20% 16mO 4100mA","16SVPG330MX","330µF"
"C401","TopLayer","74.5150","88.2950","90","330µF 16V 20% 16mO 4100mA","16SVPG330MX","330µF"
"C217","BottomLayer","114.0000","45.5000","0","10nF 16V 10% X7R","GRT155R71C103KE01D","10nF"
"C216","BottomLayer","104.5000","39.6000","315","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C215","BottomLayer","107.2000","42.3000","315","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C214","BottomLayer","92.8000","51.7000","135","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C213","BottomLayer","93.8000","52.7000","135","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C212","BottomLayer","96.3000","55.2000","135","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C211","BottomLayer","104.3000","56.6000","45","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C210","BottomLayer","105.3000","55.6000","45","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C209","BottomLayer","107.1000","53.8000","45","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C208","BottomLayer","108.2000","52.8000","45","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C207","TopLayer","88.5000","63.5000","0","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C206","BottomLayer","109.3000","44.4000","315","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C205","BottomLayer","105.4000","40.5000","315","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C204","BottomLayer","91.4000","44.6000","225","1µF 16V 10% X5R","C1608X5R1C105K080AA","1µF"
"C203","TopLayer","104.5000","63.5000","180","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C202","TopLayer","90.5000","69.0000","0","330µF 16V 20% 16mO 4100mA","16SVPG330MX","330µF"
"C201","TopLayer","102.5000","69.0000","180","330µF 16V 20% 16mO 4100mA","16SVPG330MX","330µF"
